Bedrijf,Subsector,Kanaalmodel bevestigd (J/N),Signaalscore,Welke signalen,Beslisser,Rol,LinkedIn bedrijf,LinkedIn beslisser,Personalisatie-haak,Connectie verstuurd (datum),Geaccepteerd (J/N),DM1 (datum),DM2 (datum),DM3 (datum),Reactie (J/N),Uitkomst,Notities
DUCO Ventilation & Sun Control,Ventilatie/zonwering,,,fabrikant HVAC (Apollo),,,https://www.linkedin.com/company/ducoventilationandsuncontrol,,,,,,,,,,Sterke fit - Veurne - duco.eu
Jaga Climate Designers,Radiatoren/klimaat,,,fabrikant klimaat (Apollo),,,https://www.linkedin.com/company/jaga,,,,,,,,,,Sterke fit - Zomergem - jaga.com
VASCO Benelux,Radiatoren/ventilatie,,,fabrikant radiatoren/ventilatie (Apollo),,,https://www.linkedin.com/company/vascogroup,,,,,,,,,,Sterke fit - Maaseik - vasco.eu
CAIROX Belgium,Ventilatie,,,fabrikant ventilatie (Apollo),,,https://www.linkedin.com/company/cairox-belgium,,,,,,,,,,Sterke fit - Zaventem - cairox.be
Viessmann Climate Solutions BE,Warmtepompen/CV,,,fabrikant warmtepompen (Apollo),,,https://www.linkedin.com/company/viessmannclimatesolutionsbe,,,,,,,,,,Sterke fit - Zaventem - viessmann.be (groep)
Mitsubishi Electric Belgium,HVAC/warmtepompen,,,fabrikant HVAC (Apollo),,,https://www.linkedin.com/company/mitsubishi-electric-europe-bv-belgium,,,,,,,,,,Sterke fit - Zedelgem - groot
Groupe Atlantic Belgium,Verwarming/warmtepompen,,,fabrikant verwarming (Apollo),,,https://www.linkedin.com/company/groupe-atlantic-belgium,,,,,,,,,,Sterke fit - groupe-atlantic.be (groep)
Climagroup,HVAC,,,HVAC (Apollo),,,https://www.linkedin.com/company/climagroup,,,,,,,,,,Te verifieren - Blankenberge - mogelijk installateur ipv fabrikant
Callens,HVAC/proces,,,HVAC (Apollo),,,https://www.linkedin.com/company/callenseu,,,,,,,,,,Te verifieren - Waregem - mogelijk integrator/installateur
MAYEKAWA Europe,Industriele koeling,,,koeling (Apollo),,,https://www.linkedin.com/company/mayekawa-europe,,,,,,,,,,Te verifieren - Zaventem - via integratoren
